Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW),County
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,6,1.7,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,7,1.4,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,8,1.1,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,9,1,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,10,1.1,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,11,1.4,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,12,1.5,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,13,1.7,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,14,1.9,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,15,2.3,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,16,2.7,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,17,3.6,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,18,4.3,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,19,4.5,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,20,4.8,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,21,4.7,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,22,4.4,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, Hennepin County, Ramsey County, Washington County, MN",county,2024,23,3.9,"dakota county, hennepin county, ramsey county, washington county"
"Dakota County, MN",county,2024,0,22.3,dakota county
"Dakota County, MN",county,2024,1,18.6,dakota county
"Dakota County, MN",county,2024,2,14.8,dakota county
"Dakota County, MN",county,2024,3,11.2,dakota county
"Dakota County, MN",county,2024,4,8.5,dakota county
"Dakota County, MN",county,2024,5,6.8,dakota county
"Dakota County, MN",county,2024,6,5.7,dakota county
"Dakota County, MN",county,2024,7,4.4,dakota county
"Dakota County, MN",county,2024,8,3.6,dakota county
"Dakota County, MN",county,2024,9,3.5,dakota county
"Dakota County, MN",county,2024,10,3.8,dakota county
"Dakota County, MN",county,2024,11,4.3,dakota county
"Dakota County, MN",county,2024,12,5,dakota county
"Dakota County, MN",county,2024,13,5.6,dakota county
"Dakota County, MN",county,2024,14,6.1,dakota county
"Dakota County, MN",county,2024,15,7.2,dakota county
"Dakota County, MN",county,2024,16,8.9,dakota county
"Dakota County, MN",county,2024,17,11.7,dakota county
"Dakota County, MN",county,2024,18,13.6,dakota county
"Dakota County, MN",county,2024,19,14.7,dakota county
"Dakota County, MN",county,2024,20,17,dakota county
"Dakota County, MN",county,2024,21,20,dakota county
"Dakota County, MN",county,2024,22,22.2,dakota county
"Dakota County, MN",county,2024,23,23.4,dakota county
"Dallas County, TX",county,2024,0,53.4,dallas county
"Dallas County, TX",county,2024,1,46.8,dallas county
"Dallas County, TX",county,2024,2,40.9,dallas county
"Dallas County, TX",county,2024,3,36.8,dallas county
"Dallas County, TX",county,2024,4,33.3,dallas county
"Dallas County, TX",county,2024,5,30.2,dallas county
"Dallas County, TX",county,2024,6,26.7,dallas county
"Dallas County, TX",county,2024,7,21.2,dallas county
"Dallas County, TX",county,2024,8,17.8,dallas county
"Dallas County, TX",county,2024,9,17.2,dallas county
"Dallas County, TX",county,2024,10,18.5,dallas county
"Dallas County, TX",county,2024,11,21.2,dallas county
"Dallas County, TX",county,2024,12,24.5,dallas county
"Dallas County, TX",county,2024,13,27.3,dallas county
"Dallas County, TX",county,2024,14,30.6,dallas county
"Dallas County, TX",county,2024,15,35.9,dallas county
"Dallas County, TX",county,2024,16,44.8,dallas county
"Dallas County, TX",county,2024,17,58.8,dallas county
"Dallas County, TX",county,2024,18,69,dallas county
"Dallas County, TX",county,2024,19,74.2,dallas county
"Dallas County, TX",county,2024,20,77.5,dallas county
"Dallas County, TX",county,2024,21,75.9,dallas county
"Dallas County, TX",county,2024,22,70.6,dallas county
"Dallas County, TX",county,2024,23,63,dallas county
"Dallas, TX",city,2024,0,22.2,dallas
"Dallas, TX",city,2024,1,19.4,dallas
"Dallas, TX",city,2024,2,16.9,dallas
"Dallas, TX",city,2024,3,15.3,dallas
"Dallas, TX",city,2024,4,13.9,dallas
"Dallas, TX",city,2024,5,12.6,dallas
"Dallas, TX",city,2024,6,11.1,dallas
"Dallas, TX",city,2024,7,8.9,dallas
"Dallas, TX",city,2024,8,7.4,dallas
"Dallas, TX",city,2024,9,7.2,dallas
"Dallas, TX",city,2024,10,7.7,dallas
"Dallas, TX",city,2024,11,8.9,dallas
"Dallas, TX",city,2024,12,10.2,dallas
"Dallas, TX",city,2024,13,11.4,dallas
"Dallas, TX",city,2024,14,12.7,dallas
"Dallas, TX",city,2024,15,14.9,dallas
"Dallas, TX",city,2024,16,18.6,dallas
"Dallas, TX",city,2024,17,24.4,dallas
"Dallas, TX",city,2024,18,28.6,dallas
"Dallas, TX",city,2024,19,30.8,dallas
"Dallas, TX",city,2024,20,32.2,dallas
"Dallas, TX",city,2024,21,31.6,dallas
"Dallas, TX",city,2024,22,29.3,dallas
"Dallas, TX",city,2024,23,26.1,dallas
"Dane County, WI",county,2024,0,56.4,dane county
"Dane County, WI",county,2024,1,46.5,dane county
"Dane County, WI",county,2024,2,35.7,dane county
"Dane County, WI",county,2024,3,25.7,dane county
"Dane County, WI",county,2024,4,17.7,dane county
"Dane County, WI",county,2024,5,13,dane county
"Dane County, WI",county,2024,6,10.2,dane county
"Dane County, WI",county,2024,7,8,dane county
"Dane County, WI",county,2024,8,6.6,dane county
"Dane County, WI",county,2024,9,6.2,dane county
"Dane County, WI",county,2024,10,6.7,dane county
"Dane County, WI",county,2024,11,7.6,dane county
"Dane County, WI",county,2024,12,8.9,dane county
"Dane County, WI",county,2024,13,9.9,dane county
"Dane County, WI",county,2024,14,10.7,dane county
"Dane County, WI",county,2024,15,12.4,dane county
"Dane County, WI",county,2024,16,15.3,dane county
"Dane County, WI",county,2024,17,20.1,dane county
"Dane County, WI",county,2024,18,23.5,dane county
"Dane County, WI",county,2024,19,25.3,dane county
"Dane County, WI",county,2024,20,31.9,dane county
"Dane County, WI",county,2024,21,42.3,dane county
"Dane County, WI",county,2024,22,50.9,dane county
"Dane County, WI",county,2024,23,57.3,dane county
"DeKalb County, GA",county,2024,0,10.3,dekalb county
"DeKalb County, GA",county,2024,1,8.4,dekalb county
"DeKalb County, GA",county,2024,2,6.4,dekalb county
"DeKalb County, GA",county,2024,3,4.3,dekalb county
"DeKalb County, GA",county,2024,4,2.7,dekalb county
"DeKalb County, GA",county,2024,5,1.8,dekalb county
"DeKalb County, GA",county,2024,6,1.4,dekalb county
"DeKalb County, GA",county,2024,7,1,dekalb county
"DeKalb County, GA",county,2024,8,0.9,dekalb county
"DeKalb County, GA",county,2024,9,0.8,dekalb county
"DeKalb County, GA",county,2024,10,0.9,dekalb county
"DeKalb County, GA",county,2024,11,0.9,dekalb county
"DeKalb County, GA",county,2024,12,1.1,dekalb county
"DeKalb County, GA",county,2024,13,1.2,dekalb county
"DeKalb County, GA",county,2024,14,1.4,dekalb county
"DeKalb County, GA",county,2024,15,1.6,dekalb county
"DeKalb County, GA",county,2024,16,1.9,dekalb county
"DeKalb County, GA",county,2024,17,2.5,dekalb county
"DeKalb County, GA",county,2024,18,3,dekalb county
"DeKalb County, GA",county,2024,19,3.2,dekalb county
"DeKalb County, GA",county,2024,20,4.4,dekalb county
"DeKalb County, GA",county,2024,21,6.7,dekalb county
"DeKalb County, GA",county,2024,22,8.6,dekalb county
"DeKalb County, GA",county,2024,23,10.2,dekalb county
"Delaware County, PA",county,2024,0,3.6,delaware county
"Delaware County, PA",county,2024,1,3,delaware county
"Delaware County, PA",county,2024,2,2.2,delaware county
"Delaware County, PA",county,2024,3,1.4,delaware county
"Delaware County, PA",county,2024,4,0.8,delaware county
"Delaware County, PA",county,2024,5,0.5,delaware county
"Delaware County, PA",county,2024,6,0.2,delaware county
"Delaware County, PA",county,2024,7,0.2,delaware county
"Delaware County, PA",county,2024,8,0.1,delaware county
"Delaware County, PA",county,2024,9,0.1,delaware county
"Delaware County, PA",county,2024,10,0.1,delaware county
"Delaware County, PA",county,2024,11,0.1,delaware county
"Delaware County, PA",county,2024,12,0.2,delaware county
"Delaware County, PA",county,2024,13,0.2,delaware county
"Delaware County, PA",county,2024,14,0.2,delaware county
"Delaware County, PA",county,2024,15,0.2,delaware county
"Delaware County, PA",county,2024,16,0.2,delaware county
"Delaware County, PA",county,2024,17,0.3,delaware county
"Delaware County, PA",county,2024,18,0.5,delaware county
"Delaware County, PA",county,2024,19,0.5,delaware county
"Delaware County, PA",county,2024,20,0.9,delaware county
"Delaware County, PA",county,2024,21,1.8,delaware county
"Delaware County, PA",county,2024,22,2.7,delaware county
"Delaware County, PA",county,2024,23,3.5,delaware county
"Denton, TX",city,2024,0,21.6,denton
"Denton, TX",city,2024,1,17.6,denton
"Denton, TX",city,2024,2,13.1,denton
"Denton, TX",city,2024,3,8.8,denton
"Denton, TX",city,2024,4,5.5,denton
"Denton, TX",city,2024,5,3.4,denton
"Denton, TX",city,2024,6,2.5,denton
"Denton, TX",city,2024,7,1.8,denton
"Denton, TX",city,2024,8,1.6,denton
"Denton, TX",city,2024,9,1.5,denton
"Denton, TX",city,2024,10,1.5,denton
"Denton, TX",city,2024,11,1.7,denton
"Denton, TX",city,2024,12,2,denton
"Denton, TX",city,2024,13,2.3,denton
"Denton, TX",city,2024,14,2.4,denton
"Denton, TX",city,2024,15,2.7,denton
"Denton, TX",city,2024,16,3.3,denton
"Denton, TX",city,2024,17,4.3,denton
"Denton, TX",city,2024,18,5.1,denton
"Denton, TX",city,2024,19,5.5,denton
"Denton, TX",city,2024,20,8.2,denton
"Denton, TX",city,2024,21,13.2,denton
"Denton, TX",city,2024,22,17.6,denton
"Denton, TX",city,2024,23,21.2,denton
"Denver, CO",city,2024,0,120.8,denver
"Denver, CO",city,2024,1,101.8,denver
"Denver, CO",city,2024,2,82,denver
"Denver, CO",city,2024,3,65,denver
"Denver, CO",city,2024,4,51.4,denver
"Denver, CO",city,2024,5,42,denver
"Denver, CO",city,2024,6,35.7,denver
"Denver, CO",city,2024,7,28.1,denver
"Denver, CO",city,2024,8,23.4,denver
"Denver, CO",city,2024,9,22.4,denver
"Denver, CO",city,2024,10,24.1,denver
"Denver, CO",city,2024,11,27.5,denver
"Denver, CO",city,2024,12,31.9,denver
"Denver, CO",city,2024,13,35.6,denver
"Denver, CO",city,2024,14,39.4,denver
"Denver, CO",city,2024,15,46,denver
"Denver, CO",city,2024,16,57.2,denver
"Denver, CO",city,2024,17,75,denver
"Denver, CO",city,2024,18,88.1,denver
"Denver, CO",city,2024,19,94.7,denver
"Denver, CO",city,2024,20,106.5,denver
"Denver, CO",city,2024,21,119.4,denver
"Denver, CO",city,2024,22,126.9,denver
"Denver, CO",city,2024,23,129.7,denver
"Des Moines, IA",city,2024,0,15.5,des moines
"Des Moines, IA",city,2024,1,12.4,des moines
"Des Moines, IA",city,2024,2,9,des moines
"Des Moines, IA",city,2024,3,5.6,des moines
"Des Moines, IA",city,2024,4,3,des moines
"Des Moines, IA",city,2024,5,1.5,des moines
"Des Moines, IA",city,2024,6,0.9,des moines
"Des Moines, IA",city,2024,7,0.6,des moines
"Des Moines, IA",city,2024,8,0.5,des moines
"Des Moines, IA",city,2024,9,0.5,des moines
"Des Moines, IA",city,2024,10,0.5,des moines
"Des Moines, IA",city,2024,11,0.5,des moines
"Des Moines, IA",city,2024,12,0.6,des moines
"Des Moines, IA",city,2024,13,0.7,des moines
"Des Moines, IA",city,2024,14,0.6,des moines
"Des Moines, IA",city,2024,15,0.7,des moines
"Des Moines, IA",city,2024,16,0.8,des moines
"Des Moines, IA",city,2024,17,1,des moines
"Des Moines, IA",city,2024,18,1.1,des moines
"Des Moines, IA",city,2024,19,1.2,des moines
"Des Moines, IA",city,2024,20,3.4,des moines
"Des Moines, IA",city,2024,21,7.5,des moines
"Des Moines, IA",city,2024,22,11.4,des moines
"Des Moines, IA",city,2024,23,14.7,des moines
"Deschutes County, OR WA",county,2024,0,5.3,deschutes county
"Deschutes County, OR WA",county,2024,1,4.3,deschutes county
"Deschutes County, OR WA",county,2024,2,3.1,deschutes county
"Deschutes County, OR WA",county,2024,3,1.9,deschutes county
"Deschutes County, OR WA",county,2024,4,1,deschutes county
"Deschutes County, OR WA",county,2024,5,0.5,deschutes county
"Deschutes County, OR WA",county,2024,6,0.3,deschutes county
"Deschutes County, OR WA",county,2024,7,0.2,deschutes county
"Deschutes County, OR WA",county,2024,8,0.1,deschutes county
"Deschutes County, OR WA",county,2024,9,0.1,deschutes county
"Deschutes County, OR WA",county,2024,10,0.1,deschutes county
"Deschutes County, OR WA",county,2024,11,0.1,deschutes county
"Deschutes County, OR WA",county,2024,12,0.2,deschutes county
"Deschutes County, OR WA",county,2024,13,0.2,deschutes county
"Deschutes County, OR WA",county,2024,14,0.2,deschutes county
"Deschutes County, OR WA",county,2024,15,0.2,deschutes county
"Deschutes County, OR WA",county,2024,16,0.2,deschutes county
"Deschutes County, OR WA",county,2024,17,0.3,deschutes county
"Deschutes County, OR WA",county,2024,18,0.3,deschutes county
"Deschutes County, OR WA",county,2024,19,0.3,deschutes county
"Deschutes County, OR WA",county,2024,20,1.1,deschutes county
"Deschutes County, OR WA",county,2024,21,2.6,deschutes county
"Deschutes County, OR WA",county,2024,22,4,deschutes county
"Deschutes County, OR WA",county,2024,23,5.1,deschutes county
"Detroit, MI",city,2024,0,2,detroit
"Detroit, MI",city,2024,1,1.8,detroit
"Detroit, MI",city,2024,2,1.6,detroit
"Detroit, MI",city,2024,3,1.5,detroit
"Detroit, MI",city,2024,4,1.2,detroit
"Detroit, MI",city,2024,5,1.1,detroit
"Detroit, MI",city,2024,6,1,detroit
"Detroit, MI",city,2024,7,0.8,detroit
"Detroit, MI",city,2024,8,0.7,detroit
"Detroit, MI",city,2024,9,0.7,detroit
"Detroit, MI",city,2024,10,0.7,detroit
"Detroit, MI",city,2024,11,0.8,detroit
"Detroit, MI",city,2024,12,0.9,detroit
"Detroit, MI",city,2024,13,1,detroit
"Detroit, MI",city,2024,14,1.2,detroit
"Detroit, MI",city,2024,15,1.4,detroit
"Detroit, MI",city,2024,16,1.8,detroit
"Detroit, MI",city,2024,17,2.3,detroit
"Detroit, MI",city,2024,18,2.7,detroit
"Detroit, MI",city,2024,19,3,detroit
"Detroit, MI",city,2024,20,3.1,detroit
"Detroit, MI",city,2024,21,3,detroit
"Detroit, MI",city,2024,22,2.7,detroit
"Detroit, MI",city,2024,23,2.5,detroit
"DuPage County, IL",county,2024,0,11.7,dupage county
"DuPage County, IL",county,2024,1,10.2,dupage county
"DuPage County, IL",county,2024,2,9,dupage county
"DuPage County, IL",county,2024,3,8.1,dupage county
"DuPage County, IL",county,2024,4,7.3,dupage county
"DuPage County, IL",county,2024,5,6.6,dupage county
"DuPage County, IL",county,2024,6,5.8,dupage county
"DuPage County, IL",county,2024,7,4.7,dupage county
"DuPage County, IL",county,2024,8,3.9,dupage county
"DuPage County, IL",county,2024,9,3.8,dupage county
"DuPage County, IL",county,2024,10,4.1,dupage county
"DuPage County, IL",county,2024,11,4.7,dupage county
"DuPage County, IL",county,2024,12,5.3,dupage county
"DuPage County, IL",county,2024,13,5.9,dupage county
"DuPage County, IL",county,2024,14,6.7,dupage county
"DuPage County, IL",county,2024,15,7.8,dupage county
"DuPage County, IL",county,2024,16,9.8,dupage county
"DuPage County, IL",county,2024,17,12.8,dupage county
"DuPage County, IL",county,2024,18,15.1,dupage county
"DuPage County, IL",county,2024,19,16.2,dupage county
"DuPage County, IL",county,2024,20,16.9,dupage county
"DuPage County, IL",county,2024,21,16.6,dupage county
"DuPage County, IL",county,2024,22,15.5,dupage county
"DuPage County, IL",county,2024,23,13.8,dupage county
"Dubuque, IA",city,2024,0,2,dubuque
"Dubuque, IA",city,2024,1,1.7,dubuque
"Dubuque, IA",city,2024,2,1.2,dubuque
"Dubuque, IA",city,2024,3,0.8,dubuque
"Dubuque, IA",city,2024,4,0.5,dubuque
"Dubuque, IA",city,2024,5,0.3,dubuque
"Dubuque, IA",city,2024,6,0.2,dubuque
"Dubuque, IA",city,2024,7,0.1,dubuque
"Dubuque, IA",city,2024,8,0.1,dubuque
"Dubuque, IA",city,2024,9,0.1,dubuque
"Dubuque, IA",city,2024,10,0.1,dubuque
"Dubuque, IA",city,2024,11,0.1,dubuque
"Dubuque, IA",city,2024,12,0.1,dubuque
"Dubuque, IA",city,2024,13,0.2,dubuque
"Dubuque, IA",city,2024,14,0.2,dubuque
"Dubuque, IA",city,2024,15,0.2,dubuque
"Dubuque, IA",city,2024,16,0.2,dubuque
"Dubuque, IA",city,2024,17,0.3,dubuque
"Dubuque, IA",city,2024,18,0.5,dubuque
"Dubuque, IA",city,2024,19,0.5,dubuque
"Dubuque, IA",city,2024,20,0.7,dubuque
"Dubuque, IA",city,2024,21,1.2,dubuque
"Dubuque, IA",city,2024,22,1.6,dubuque
"Dubuque, IA",city,2024,23,2,dubuque
"Duluth, MN",city,2024,0,1.4,duluth
"Duluth, MN",city,2024,1,1.2,duluth
"Duluth, MN",city,2024,2,1,duluth
"Duluth, MN",city,2024,3,0.9,duluth
"Duluth, MN",city,2024,4,0.9,duluth
"Duluth, MN",city,2024,5,0.8,duluth
"Duluth, MN",city,2024,6,0.7,duluth
"Duluth, MN",city,2024,7,0.6,duluth
"Duluth, MN",city,2024,8,0.5,duluth
"Duluth, MN",city,2024,9,0.5,duluth
"Duluth, MN",city,2024,10,0.5,duluth
"Duluth, MN",city,2024,11,0.6,duluth
"Duluth, MN",city,2024,12,0.7,duluth
"Duluth, MN",city,2024,13,0.7,duluth
"Duluth, MN",city,2024,14,0.8,duluth
"Duluth, MN",city,2024,15,0.9,duluth
"Duluth, MN",city,2024,16,1.1,duluth
"Duluth, MN",city,2024,17,1.6,duluth
"Duluth, MN",city,2024,18,1.8,duluth
"Duluth, MN",city,2024,19,1.9,duluth
